"time","GC1_PM2_5"
"2024/03/15T10:08:12z",2.39
"2024/03/15T10:10:12z",2.31
"2024/03/15T10:12:12z",3.54
"2024/03/15T10:14:12z",5.05
"2024/03/15T10:16:12z",5.93
"2024/03/15T10:18:12z",5.34
"2024/03/15T10:20:12z",7.97
"2024/03/15T10:21:52z",8.42
"2024/03/15T10:23:52z",7.47
"2024/03/15T10:25:52z",7.02
"2024/03/15T10:27:52z",9.22
"2024/03/15T10:29:52z",8.1
"2024/03/15T10:31:52z",7.66
"2024/03/15T10:33:52z",8.72
"2024/03/15T10:35:52z",10.07
"2024/03/15T10:37:52z",13.27
"2024/03/15T10:39:52z",12.85
"2024/03/15T10:41:32z",13.26
"2024/03/15T10:43:32z",12.45
"2024/03/15T10:45:32z",11.21
"2024/03/15T10:47:32z",9.61
"2024/03/15T10:49:32z",11.93
"2024/03/15T10:51:32z",14.88
"2024/03/15T10:53:32z",14.98
"2024/03/15T10:55:32z",17.32
"2024/03/15T10:57:32z",14.48
"2024/03/15T10:59:32z",17.23
"2024/03/15T11:01:13z",19.26
"2024/03/15T11:03:13z",14.57
"2024/03/15T11:05:13z",14.26
"2024/03/15T11:07:13z",17.62
"2024/03/15T11:09:13z",15.17
"2024/03/15T11:11:13z",14.89
"2024/03/15T11:13:13z",14.12
"2024/03/15T11:15:13z",11.75
"2024/03/15T11:17:13z",11.67
"2024/03/15T11:19:13z",11.78
"2024/03/15T11:20:52z",12.36
"2024/03/15T11:22:52z",10.28
"2024/03/15T11:24:52z",12.18
"2024/03/15T11:26:52z",12.16
"2024/03/15T11:28:52z",10.95
"2024/03/15T11:30:52z",12.76
"2024/03/15T11:32:52z",10.03
"2024/03/15T11:34:52z",12.89
"2024/03/15T11:36:52z",9.31
"2024/03/15T11:38:52z",10.79
"2024/03/15T11:40:34z",12.17
"2024/03/15T11:42:34z",12.14
"2024/03/15T11:44:34z",9.67
"2024/03/15T11:46:34z",10.47
"2024/03/15T11:48:34z",9.49
"2024/03/15T11:50:34z",10.37
"2024/03/15T11:52:34z",6.93
"2024/03/15T11:54:34z",8.05
"2024/03/15T11:56:34z",6.22
"2024/03/15T11:58:34z",5.68
"2024/03/15T12:00:15z",7.27
"2024/03/15T12:02:15z",6.64
"2024/03/15T12:04:15z",6.59
"2024/03/15T12:06:15z",6.3
"2024/03/15T12:08:15z",5.53
"2024/03/15T12:10:15z",5.19
"2024/03/15T12:12:15z",5.25
"2024/03/15T12:14:15z",6.36
"2024/03/15T12:16:15z",4.78
"2024/03/15T12:18:15z",5.49
"2024/03/15T12:19:56z",4.27
"2024/03/15T12:21:56z",4.44
"2024/03/15T12:23:56z",6.02
"2024/03/15T12:25:56z",6.13
"2024/03/15T12:27:56z",5.68
"2024/03/15T12:29:56z",4.81
"2024/03/15T12:31:56z",4.59
"2024/03/15T12:33:56z",4.65
"2024/03/15T12:35:56z",5.14
"2024/03/15T12:37:56z",4.46
"2024/03/15T12:39:37z",5.72
"2024/03/15T12:41:37z",5.08
"2024/03/15T12:43:37z",3.36
"2024/03/15T12:45:37z",4.52
"2024/03/15T12:47:37z",5.97
"2024/03/15T12:49:37z",4.86
"2024/03/15T12:51:37z",4.17
"2024/03/15T12:53:37z",4.64
"2024/03/15T12:55:37z",4.17
"2024/03/15T12:57:37z",4.24
"2024/03/15T12:59:17z",4.82
"2024/03/15T13:01:17z",4.39
"2024/03/15T13:03:17z",5.02
"2024/03/15T13:05:17z",4.26
"2024/03/15T13:07:17z",4.36
"2024/03/15T13:09:17z",4.81
"2024/03/15T13:11:17z",4.03
"2024/03/15T13:13:17z",4.88
"2024/03/15T13:15:17z",5.16
"2024/03/15T13:17:17z",5.77
"2024/03/15T13:18:59z",5.28
"2024/03/15T13:20:59z",5.12
"2024/03/15T13:22:59z",4.33
"2024/03/15T13:24:59z",4.11
"2024/03/15T13:26:59z",4.57
"2024/03/15T13:28:59z",3.57
"2024/03/15T13:30:59z",4.63
"2024/03/15T13:32:59z",3.39
"2024/03/15T13:34:59z",5.33
"2024/03/15T13:36:59z",5.12
"2024/03/15T13:38:39z",5.28
"2024/03/15T13:40:39z",4.64
"2024/03/15T13:42:39z",4.43
"2024/03/15T13:44:39z",3.89
"2024/03/15T13:46:39z",4.4
"2024/03/15T13:48:39z",4
"2024/03/15T13:50:39z",3.89
"2024/03/15T13:52:39z",3.55
"2024/03/15T13:54:39z",5.58
"2024/03/15T13:56:39z",5
"2024/03/15T13:58:19z",5.83
"2024/03/15T14:00:19z",4.68
"2024/03/15T14:02:19z",4.25
"2024/03/15T14:04:19z",4.36
"2024/03/15T14:06:19z",4.39
"2024/03/15T14:08:19z",3.58
"2024/03/15T14:10:19z",4.63
"2024/03/15T14:12:19z",5.76
"2024/03/15T14:14:19z",4.67
"2024/03/15T14:16:19z",5.26
"2024/03/15T14:18:00z",4.22
"2024/03/15T14:20:00z",4.14
"2024/03/15T14:22:00z",3.69
"2024/03/15T14:24:00z",3.75
"2024/03/15T14:26:00z",4.97
"2024/03/15T14:28:00z",4.54
"2024/03/15T14:30:00z",4.72
"2024/03/15T14:32:00z",4.62
"2024/03/15T14:34:00z",4.42
"2024/03/15T14:36:00z",4.73
"2024/03/15T14:37:41z",4.7
"2024/03/15T14:39:41z",5.29
"2024/03/15T14:41:41z",6.41
"2024/03/15T14:43:41z",6.04
"2024/03/15T14:45:41z",6.22
"2024/03/15T14:47:41z",6
"2024/03/15T14:49:41z",6.27
"2024/03/15T14:51:41z",5.52
"2024/03/15T14:53:41z",7.37
"2024/03/15T14:55:41z",7.25
"2024/03/15T14:57:22z",7.93
"2024/03/15T14:59:22z",5.8
"2024/03/15T15:01:22z",6.93
"2024/03/15T15:03:22z",7.8
"2024/03/15T15:05:22z",6.83
"2024/03/15T15:07:22z",7.95
"2024/03/15T15:09:22z",7.53
"2024/03/15T15:11:22z",6.63
"2024/03/15T15:13:22z",6.52
"2024/03/15T15:15:22z",7.07
"2024/03/15T15:17:02z",7.89
"2024/03/15T15:19:02z",7.02
"2024/03/15T15:21:02z",7.05
"2024/03/15T15:23:02z",6.25
"2024/03/15T15:25:02z",7.25
"2024/03/15T15:27:02z",6.91
"2024/03/15T15:29:02z",7.03
"2024/03/15T15:31:02z",8.07
"2024/03/15T15:33:02z",6.07
"2024/03/15T15:35:02z",7.75
"2024/03/15T15:36:43z",7.4
"2024/03/15T15:38:43z",7.91
"2024/03/15T15:40:43z",10.6
"2024/03/15T15:42:43z",7.65
"2024/03/15T15:44:43z",6.6
"2024/03/15T15:46:43z",8.14
"2024/03/15T15:48:43z",7.79
"2024/03/15T15:50:43z",8.52
"2024/03/15T15:52:43z",5.98
"2024/03/15T15:54:43z",7.42
"2024/03/15T15:56:24z",6.72
"2024/03/15T15:58:24z",7.88
"2024/03/15T16:00:24z",8.54
"2024/03/15T16:02:24z",9.54
"2024/03/15T16:04:24z",7.88
"2024/03/15T16:06:24z",8.95
"2024/03/15T16:08:24z",8.78
"2024/03/15T16:10:24z",8.6
"2024/03/15T16:12:24z",6.29
"2024/03/15T16:14:24z",7.02
"2024/03/15T16:16:05z",9.09
"2024/03/15T16:18:05z",7.12
"2024/03/15T16:20:05z",8.44
"2024/03/15T16:22:05z",10.47
"2024/03/15T16:24:05z",7.81
"2024/03/15T16:26:05z",8.42
"2024/03/15T16:28:05z",7.98
"2024/03/15T16:30:05z",9.57
"2024/03/15T16:32:05z",9.78
"2024/03/15T16:34:05z",7.71
"2024/03/15T16:35:45z",9.91
"2024/03/15T16:37:45z",9.07
"2024/03/15T16:39:45z",8.77
"2024/03/15T16:41:45z",8.44
"2024/03/15T16:43:45z",7.58
"2024/03/15T16:45:45z",7.28
"2024/03/15T16:47:45z",7.95
"2024/03/15T16:49:45z",7.34
"2024/03/15T16:51:45z",7.34
"2024/03/15T16:53:45z",7.68
"2024/03/15T16:55:26z",7.76
"2024/03/15T16:57:26z",8.95
"2024/03/15T16:59:26z",9.54
"2024/03/15T17:01:26z",6.88
"2024/03/15T17:03:26z",7.57
"2024/03/15T17:05:26z",8.5
"2024/03/15T17:07:26z",7.05
"2024/03/15T17:09:26z",6.84
"2024/03/15T17:11:26z",7.09
"2024/03/15T17:13:26z",7.51
"2024/03/15T17:15:07z",6.93
"2024/03/15T17:17:07z",6.42
"2024/03/15T17:19:07z",5.98
"2024/03/15T17:21:07z",8.79
"2024/03/15T17:23:07z",7.4
"2024/03/15T17:25:07z",5.61
"2024/03/15T17:27:07z",9.68
"2024/03/15T17:29:07z",6.96
"2024/03/15T17:31:07z",6.86
"2024/03/15T17:33:07z",4.98
"2024/03/15T17:34:48z",7.6
"2024/03/15T17:36:48z",6.41
"2024/03/15T17:38:48z",5.18
"2024/03/15T17:40:48z",5.93
"2024/03/15T17:42:48z",6.07
"2024/03/15T17:44:48z",5.63
"2024/03/15T17:46:48z",5
"2024/03/15T17:48:48z",5.27
"2024/03/15T17:50:48z",6.47
"2024/03/15T17:52:48z",6.29
"2024/03/15T17:54:28z",5.51
"2024/03/15T17:56:28z",5.93
"2024/03/15T17:58:28z",5.53
"2024/03/15T18:00:28z",5.38
"2024/03/15T18:02:28z",5.32
"2024/03/15T18:04:28z",6.22
"2024/03/15T18:06:28z",5.33
"2024/03/15T18:08:28z",5.79
"2024/03/15T18:10:28z",4.37
"2024/03/15T18:12:28z",5.13
"2024/03/15T18:14:08z",5.02
"2024/03/15T18:16:08z",4.08
"2024/03/15T18:18:08z",4.54
"2024/03/15T18:20:08z",5.36
"2024/03/15T18:22:08z",5.86
"2024/03/15T18:24:08z",6.63
"2024/03/15T18:26:08z",6.17
"2024/03/15T18:28:08z",5.58
"2024/03/15T18:30:08z",5.88
"2024/03/15T18:32:08z",6.37
"2024/03/15T18:33:49z",5.56
"2024/03/15T18:35:49z",4.58
"2024/03/15T18:37:49z",6.75
"2024/03/15T18:39:49z",3.79
"2024/03/15T18:41:49z",4.69
"2024/03/15T18:43:49z",5.02
"2024/03/15T18:45:49z",5.44
"2024/03/15T18:47:49z",8.7
"2024/03/15T18:49:49z",4.59
"2024/03/15T18:51:49z",6.08
"2024/03/15T18:53:29z",7.36
"2024/03/15T18:55:29z",5.14
"2024/03/15T18:57:29z",4.74
"2024/03/15T18:59:29z",4.8
"2024/03/15T19:01:29z",7.51
"2024/03/15T19:03:29z",3.74
"2024/03/15T19:05:29z",5.55
"2024/03/15T19:07:29z",7.93
"2024/03/15T19:09:29z",6.93
"2024/03/15T19:11:29z",5.18
"2024/03/15T19:13:10z",6.77
"2024/03/15T19:15:10z",7.19
"2024/03/15T19:17:10z",6.45
"2024/03/15T19:19:10z",4.44
"2024/03/15T19:21:10z",6.25
"2024/03/15T19:23:10z",6.24
"2024/03/15T19:25:10z",5.47
"2024/03/15T19:27:10z",6.6
"2024/03/15T19:29:10z",5.72
"2024/03/15T19:31:10z",5.27
"2024/03/15T19:32:51z",5.24
"2024/03/15T19:34:51z",6.16
"2024/03/15T19:36:51z",7.53
"2024/03/15T19:38:51z",5.43
"2024/03/15T19:40:51z",4.93
"2024/03/15T19:42:51z",5.58
"2024/03/15T19:44:51z",5.29
"2024/03/15T19:46:51z",5.88
"2024/03/15T19:48:51z",9.05
"2024/03/15T19:50:51z",6.36
"2024/03/15T19:52:32z",8.09
"2024/03/15T19:54:32z",7.95
"2024/03/15T19:56:32z",6.19
"2024/03/15T19:58:32z",5.72
"2024/03/15T20:00:32z",6.95
"2024/03/15T20:02:32z",7.77
"2024/03/15T20:04:32z",4.88
"2024/03/15T20:06:32z",5.53
"2024/03/15T20:08:32z",6.09
"2024/03/15T20:10:32z",6.49
"2024/03/15T20:12:12z",7.44
"2024/03/15T20:14:12z",7.57
"2024/03/15T20:16:12z",6.19
"2024/03/15T20:18:12z",7.2
"2024/03/15T20:20:12z",6.68
"2024/03/15T20:22:12z",9.48
"2024/03/15T20:24:12z",6.68
"2024/03/15T20:26:12z",5.89
"2024/03/15T20:28:12z",6.24
"2024/03/15T20:30:12z",5.19
"2024/03/15T20:31:52z",6.87
"2024/03/15T20:33:52z",5.48
"2024/03/15T20:35:52z",5.28
"2024/03/15T20:37:52z",6.43
"2024/03/15T20:39:52z",5.75
"2024/03/15T20:41:52z",4.92
"2024/03/15T20:43:52z",6.05
"2024/03/15T20:45:52z",5.86
"2024/03/15T20:47:52z",5.7
"2024/03/15T20:49:52z",4.85
"2024/03/15T20:51:33z",4.2
"2024/03/15T20:53:33z",6.22
"2024/03/15T20:55:33z",5.04
"2024/03/15T20:57:33z",5.14
"2024/03/15T20:59:33z",5.5
"2024/03/15T21:01:33z",5.93
"2024/03/15T21:03:33z",5.5
"2024/03/15T21:05:33z",4.09
"2024/03/15T21:07:33z",5.3
"2024/03/15T21:09:33z",5.72
"2024/03/15T21:11:14z",5.96
"2024/03/15T21:13:14z",6.3
"2024/03/15T21:15:14z",5.91
"2024/03/15T21:17:14z",5.38
"2024/03/15T21:19:14z",4.85
"2024/03/15T21:21:14z",4.29
"2024/03/15T21:23:14z",4.36
"2024/03/15T21:25:14z",4.46
"2024/03/15T21:27:14z",4.11
"2024/03/15T21:29:14z",4.19
"2024/03/15T21:30:55z",3.8
"2024/03/15T21:32:55z",5.08
"2024/03/15T21:34:55z",4.93
"2024/03/15T21:36:55z",4.76
"2024/03/15T21:38:55z",4.2
"2024/03/15T21:40:55z",3.33
"2024/03/15T21:42:55z",5.44
"2024/03/15T21:44:55z",4.91
"2024/03/15T21:46:55z",4.9
"2024/03/15T21:48:55z",4.43
"2024/03/15T21:50:36z",5
"2024/03/15T21:52:36z",4.95
"2024/03/15T21:54:36z",7.57
"2024/03/15T21:56:36z",11.46
"2024/03/15T21:58:36z",6.74
"2024/03/15T22:00:36z",14.73
"2024/03/15T22:02:36z",17
"2024/03/15T22:04:36z",13.27
"2024/03/15T22:06:36z",12.4
"2024/03/15T22:08:36z",19.05
"2024/03/15T22:10:17z",23.22
"2024/03/15T22:12:17z",25.27
"2024/03/15T22:14:17z",17.14
"2024/03/15T22:16:17z",20.96
"2024/03/15T22:18:17z",19.97
"2024/03/15T22:20:17z",19
"2024/03/15T22:22:17z",26.59
"2024/03/15T22:24:17z",21.53
"2024/03/15T22:26:17z",20.95
"2024/03/15T22:28:17z",15.41
"2024/03/15T22:29:59z",16.91
"2024/03/15T22:31:59z",16.47
"2024/03/15T22:33:59z",20.28
"2024/03/15T22:35:59z",16.98
"2024/03/15T22:37:59z",19.35
"2024/03/15T22:39:59z",9.68
"2024/03/15T22:41:59z",9.79
"2024/03/15T22:43:59z",20.8
"2024/03/15T22:45:59z",23.77
"2024/03/15T22:47:59z",21.4
"2024/03/15T22:49:39z",20.95
"2024/03/15T22:51:39z",16.15
"2024/03/15T22:53:39z",19.42
"2024/03/15T22:55:39z",16.55
"2024/03/15T22:57:39z",16.16
"2024/03/15T22:59:39z",14.37
"2024/03/15T23:01:39z",13.53
"2024/03/15T23:03:39z",12.85
"2024/03/15T23:05:39z",15.75
"2024/03/15T23:07:39z",18.42
"2024/03/15T23:09:20z",16.85
"2024/03/15T23:11:20z",14.79
"2024/03/15T23:13:20z",12.07
"2024/03/15T23:15:20z",12.64
"2024/03/15T23:17:20z",14.33
"2024/03/15T23:19:20z",17.17
"2024/03/15T23:21:20z",18.95
"2024/03/15T23:23:20z",22.7
"2024/03/15T23:25:20z",22.78
"2024/03/15T23:27:20z",19.41
"2024/03/15T23:29:02z",22.55
"2024/03/15T23:31:02z",20.09
"2024/03/15T23:33:02z",19.34
"2024/03/15T23:35:02z",22.13
"2024/03/15T23:37:02z",25.48
"2024/03/15T23:39:02z",29.3
"2024/03/15T23:41:02z",22.96
"2024/03/15T23:43:02z",25.95
"2024/03/15T23:45:02z",21.33
"2024/03/15T23:47:02z",23.29
"2024/03/15T23:48:43z",20.91
"2024/03/15T23:50:43z",17.36
"2024/03/15T23:52:43z",23.22
"2024/03/15T23:54:43z",40.22
"2024/03/15T23:56:43z",27.07
"2024/03/15T23:58:43z",31.05
"2024/03/16T00:00:43z",25.56
"2024/03/16T00:02:43z",22.85
"2024/03/16T00:04:43z",17.79
"2024/03/16T00:06:43z",18.05
"2024/03/16T00:08:23z",22.62
"2024/03/16T00:10:23z",23.8
"2024/03/16T00:12:23z",25.94
"2024/03/16T00:14:23z",25.71
"2024/03/16T00:16:23z",23.39
"2024/03/16T00:18:23z",21.33
"2024/03/16T00:20:23z",17.46
"2024/03/16T00:22:23z",19.43
"2024/03/16T00:24:23z",14.79
"2024/03/16T00:26:23z",17.93
"2024/03/16T00:28:04z",17.82
"2024/03/16T00:30:04z",18.52
"2024/03/16T00:32:04z",19.23
"2024/03/16T00:34:04z",16.71
"2024/03/16T00:36:04z",14.66
"2024/03/16T00:38:04z",13
"2024/03/16T00:40:04z",17.69
"2024/03/16T00:42:04z",18.17
"2024/03/16T00:44:04z",18.62
"2024/03/16T00:46:04z",20.58
"2024/03/16T00:47:46z",20.27
"2024/03/16T00:49:46z",16.03
"2024/03/16T00:51:46z",15.95
"2024/03/16T00:53:46z",15.18
"2024/03/16T00:55:46z",14.38
"2024/03/16T00:57:46z",14.42
"2024/03/16T00:59:46z",20.18
"2024/03/16T01:01:46z",16.45
"2024/03/16T01:03:46z",18.33
"2024/03/16T01:05:46z",17.91
"2024/03/16T01:07:27z",15.37
"2024/03/16T01:09:27z",16.64
"2024/03/16T01:11:27z",18.38
"2024/03/16T01:13:27z",19.89
"2024/03/16T01:15:27z",17.31
"2024/03/16T01:17:27z",16.85
"2024/03/16T01:19:27z",17.46
"2024/03/16T01:21:27z",14.84
"2024/03/16T01:23:27z",17.25
"2024/03/16T01:25:27z",18.08
"2024/03/16T01:27:08z",13.2
"2024/03/16T01:29:08z",15.93
"2024/03/16T01:31:08z",15.07
"2024/03/16T01:33:08z",14.09
"2024/03/16T01:35:08z",14.55
"2024/03/16T01:37:08z",12.78
"2024/03/16T01:39:08z",15.96
"2024/03/16T01:41:08z",14.39
"2024/03/16T01:43:08z",14.09
"2024/03/16T01:45:08z",16.95
"2024/03/16T01:46:48z",9.33
"2024/03/16T01:48:48z",13.75
"2024/03/16T01:50:48z",13.61
"2024/03/16T01:52:48z",15.11
"2024/03/16T01:54:48z",13.85
"2024/03/16T01:56:48z",13.23
"2024/03/16T01:58:48z",13.5
"2024/03/16T02:00:48z",12.36
"2024/03/16T02:02:48z",14.71
"2024/03/16T02:04:48z",14.86
"2024/03/16T02:06:29z",15.65
"2024/03/16T02:08:29z",16.49
"2024/03/16T02:10:29z",15.71
"2024/03/16T02:12:29z",14.36
"2024/03/16T02:14:29z",13.67
"2024/03/16T02:16:29z",13.17
"2024/03/16T02:18:29z",13.73
"2024/03/16T02:20:29z",11.88
"2024/03/16T02:22:29z",9.38
"2024/03/16T02:24:29z",10.4
"2024/03/16T02:26:09z",13.6
"2024/03/16T02:28:09z",12.05
"2024/03/16T02:30:09z",12.21
"2024/03/16T02:32:09z",10.48
"2024/03/16T02:34:09z",12
"2024/03/16T02:36:09z",12.32
"2024/03/16T02:38:09z",11.79
"2024/03/16T02:40:09z",10.44
"2024/03/16T02:42:09z",11.25
"2024/03/16T02:44:09z",11.15
"2024/03/16T02:45:50z",12.32
"2024/03/16T02:47:50z",9.39
"2024/03/16T02:49:50z",10.52
"2024/03/16T02:51:50z",11.22
"2024/03/16T02:53:50z",12.84
"2024/03/16T02:55:50z",9.13
"2024/03/16T02:57:50z",9.81
"2024/03/16T02:59:50z",10.2
"2024/03/16T03:01:50z",7.74
"2024/03/16T03:03:50z",8.95
"2024/03/16T03:05:32z",8.54
"2024/03/16T03:07:32z",9.38
"2024/03/16T03:09:32z",7.44
"2024/03/16T03:11:32z",6.67
"2024/03/16T03:13:32z",5.69
"2024/03/16T03:15:32z",7
"2024/03/16T03:17:32z",6.81
"2024/03/16T03:19:32z",4.95
"2024/03/16T03:21:32z",4.98
"2024/03/16T03:23:32z",6.66
"2024/03/16T03:25:12z",5.33
"2024/03/16T03:27:12z",6.38
"2024/03/16T03:29:12z",5.67
"2024/03/16T03:31:12z",8.34
"2024/03/16T03:33:12z",6.59
"2024/03/16T03:35:12z",6.88
"2024/03/16T03:37:12z",6.83
"2024/03/16T03:39:12z",7.18
"2024/03/16T03:41:12z",6.83
"2024/03/16T03:43:12z",7.7
"2024/03/16T03:44:53z",9.2
"2024/03/16T03:46:53z",7.47
"2024/03/16T03:48:53z",6.04
"2024/03/16T03:50:53z",6.41
"2024/03/16T03:52:53z",5.98
"2024/03/16T03:54:53z",6.86
"2024/03/16T03:56:53z",5.37
"2024/03/16T03:58:53z",6.48
"2024/03/16T04:00:53z",5.39
"2024/03/16T04:02:53z",4.88
"2024/03/16T14:55:55z",1
"2024/03/16T14:57:55z",0.8
"2024/03/16T14:59:55z",0.72
"2024/03/16T15:01:55z",0.14
"2024/03/16T15:03:55z",0.38
"2024/03/16T15:05:55z",0.29
"2024/03/16T15:07:55z",0.74
"2024/03/16T15:09:55z",1.09
"2024/03/16T15:11:55z",1.03
"2024/03/16T15:13:55z",0.81
"2024/03/16T15:15:36z",0.85
"2024/03/16T15:17:36z",0.51
"2024/03/16T15:19:36z",0.21
"2024/03/16T15:21:36z",0.78
"2024/03/16T15:23:36z",1.12
"2024/03/16T15:25:36z",0.76
"2024/03/16T15:27:36z",1.72
"2024/03/16T15:29:36z",2.12
"2024/03/16T15:31:36z",0.53
"2024/03/16T15:33:36z",2.1
"2024/03/16T15:35:17z",2.54
"2024/03/16T15:37:17z",1.37
"2024/03/16T15:39:17z",1.3
"2024/03/16T15:41:17z",1.27
"2024/03/16T15:43:17z",1.49
"2024/03/16T15:45:17z",2.24
"2024/03/16T15:47:17z",1.72
"2024/03/16T15:49:17z",2.3
"2024/03/16T15:51:17z",2.21
"2024/03/16T15:53:17z",2.31
"2024/03/16T15:54:59z",2.2
"2024/03/16T15:56:58z",2.4
"2024/03/16T15:58:58z",2.35
"2024/03/16T16:00:58z",2.02
"2024/03/16T16:02:58z",1.36
"2024/03/16T16:04:58z",2.37
"2024/03/16T16:06:58z",2.29
"2024/03/16T16:08:58z",2.47
"2024/03/16T16:10:58z",2.74
"2024/03/16T16:12:58z",2.66
"2024/03/16T16:14:39z",2.47
"2024/03/16T16:16:39z",2.53
"2024/03/16T16:18:39z",2.84
"2024/03/16T16:20:39z",1.93
"2024/03/16T16:22:39z",2.03
"2024/03/16T16:24:39z",2.75
"2024/03/16T16:26:39z",3.02
"2024/03/16T16:28:39z",3.23
"2024/03/16T16:30:39z",2.52
"2024/03/16T16:32:39z",2.72
"2024/03/16T16:34:19z",3.13
"2024/03/16T16:36:19z",3.14
"2024/03/16T16:38:19z",2.8
"2024/03/16T16:40:19z",2.64
"2024/03/16T16:42:19z",2.93
"2024/03/16T16:44:19z",2.81
"2024/03/16T16:46:19z",3.07
"2024/03/16T16:48:19z",3.29
"2024/03/16T16:50:19z",3.04
"2024/03/16T16:52:19z",3.38
"2024/03/16T16:54:00z",2.87
"2024/03/16T16:56:00z",3
"2024/03/16T16:58:00z",2.53
"2024/03/16T17:00:00z",2.96
"2024/03/16T17:02:00z",2.9
"2024/03/16T17:04:00z",3.13
"2024/03/16T17:06:00z",2.58
"2024/03/16T17:08:00z",3.64
"2024/03/16T17:10:00z",3.83
"2024/03/16T17:12:00z",3.86
"2024/03/16T17:13:41z",3.74
"2024/03/16T17:15:41z",3.46
"2024/03/16T17:17:41z",3.18
"2024/03/16T17:19:41z",3.66
"2024/03/16T17:21:41z",3.31
"2024/03/16T17:23:41z",3.5
"2024/03/16T17:25:41z",3.89
"2024/03/16T17:27:41z",3.53
"2024/03/16T17:29:41z",4.49
"2024/03/16T17:31:41z",3.49
"2024/03/16T17:33:21z",3.56
"2024/03/16T17:35:21z",3.67
"2024/03/16T17:37:21z",3
"2024/03/16T17:39:21z",2.74
"2024/03/16T17:41:21z",3.76
"2024/03/16T17:43:21z",4.12
"2024/03/16T17:45:21z",4.09
"2024/03/16T17:47:21z",3.93
"2024/03/16T17:49:21z",4.88
"2024/03/16T17:51:21z",3.72
"2024/03/16T17:53:02z",5.82
"2024/03/16T17:55:02z",4.83
"2024/03/16T17:57:02z",4.81
"2024/03/16T17:59:02z",5.51
"2024/03/16T18:01:02z",4.71
"2024/03/16T18:03:02z",4.61
"2024/03/16T18:05:02z",3.78
"2024/03/16T18:07:02z",4.7
"2024/03/16T18:09:02z",4
"2024/03/16T18:11:02z",4.36
"2024/03/16T18:12:43z",4.35
"2024/03/16T18:14:43z",4.51
"2024/03/16T18:16:43z",4.6
"2024/03/16T18:18:43z",4.09
"2024/03/16T18:20:43z",4.63
"2024/03/16T18:22:43z",4.41
"2024/03/16T18:24:43z",4.67
"2024/03/16T18:26:43z",4.04
"2024/03/16T18:28:43z",3.81
"2024/03/16T18:30:43z",3.41
"2024/03/16T18:32:23z",4.51
"2024/03/16T18:34:23z",4.83
"2024/03/16T18:36:23z",4.1
"2024/03/16T18:38:23z",5.12
"2024/03/16T18:40:23z",4.44
"2024/03/16T18:42:23z",4.36
"2024/03/16T18:44:23z",3.95
"2024/03/16T18:46:23z",4.33
"2024/03/16T18:48:23z",3.86
"2024/03/16T18:50:23z",4.17
"2024/03/16T18:52:03z",4.67
"2024/03/16T18:54:03z",3.92
"2024/03/16T18:56:03z",4.12
"2024/03/16T18:58:03z",4.98
"2024/03/16T19:00:03z",4.71
"2024/03/16T19:02:03z",4.25
"2024/03/16T19:04:03z",4.72
"2024/03/16T19:06:03z",4.32
"2024/03/16T19:08:03z",3.02
"2024/03/16T19:10:03z",3.19
"2024/03/16T19:11:44z",4.18
"2024/03/16T19:13:44z",4.8
"2024/03/16T19:15:44z",4.88
"2024/03/16T19:17:44z",3.48
"2024/03/16T19:19:44z",3.88
"2024/03/16T19:21:44z",3.24
"2024/03/16T19:23:44z",3.95
"2024/03/16T19:25:44z",4.34
"2024/03/16T19:27:44z",3.96
"2024/03/16T19:29:44z",3.67
"2024/03/16T19:31:25z",3.78
"2024/03/16T19:33:25z",4.8
"2024/03/16T19:35:25z",3.51
"2024/03/16T19:37:25z",3.87
"2024/03/16T19:39:25z",4.29
"2024/03/16T19:41:25z",3.42
"2024/03/16T19:43:25z",4.02
"2024/03/16T19:45:25z",3.54
"2024/03/16T19:47:25z",3.76
"2024/03/16T19:49:25z",3.14
"2024/03/16T19:51:06z",3.31
"2024/03/16T19:53:06z",3.81
"2024/03/16T19:55:06z",4.67
"2024/03/16T19:57:06z",3.88
"2024/03/16T19:59:06z",4.16
"2024/03/16T20:01:06z",3.58
"2024/03/16T20:03:06z",3.55
"2024/03/16T20:05:06z",4.61
"2024/03/16T20:07:06z",3.42
"2024/03/16T20:09:06z",4.07
"2024/03/16T20:10:47z",3
"2024/03/16T20:12:47z",4.17
"2024/03/16T20:14:47z",4.02
"2024/03/16T20:16:47z",3.52
"2024/03/16T20:18:47z",3.82
"2024/03/16T20:20:47z",3.92
"2024/03/16T20:22:47z",4.66
"2024/03/16T20:24:47z",3.91
"2024/03/16T20:26:47z",3.69
"2024/03/16T20:28:47z",4.31
"2024/03/16T20:30:27z",2.98
"2024/03/16T20:32:27z",3.49
"2024/03/16T20:34:27z",2.83
"2024/03/16T20:36:27z",3.04
"2024/03/16T20:38:27z",2.71
"2024/03/16T20:40:27z",3.68
"2024/03/16T20:42:27z",2.71
"2024/03/16T20:44:27z",3.12
"2024/03/16T20:46:27z",3.17
"2024/03/16T20:48:27z",3.37
"2024/03/16T20:50:08z",3.11
"2024/03/16T20:52:08z",3.38
"2024/03/16T20:54:08z",3.6
"2024/03/16T20:56:08z",3.79
"2024/03/16T20:58:08z",3.52
"2024/03/16T21:00:08z",3.07
"2024/03/16T21:02:08z",2.86
"2024/03/16T21:04:08z",3.72
"2024/03/16T21:06:08z",3.18
"2024/03/16T21:08:08z",3.54
